epoch_number,reward
1882,79876.0
1883,80011.0
1884,80224.0
1885,80503.0
1886,80617.0
1887,80748.0
1888,81191.0
1889,81371.0
1890,81833.0
1891,82157.0
1892,82521.0
1893,82833.0
1894,83053.0
1895,83553.0
1896,83918.0
1897,84084.0
1898,84198.0
1899,84685.0
1900,85099.0
1901,85359.0
1902,85549.0
1903,85721.0
1904,85839.0
1905,86220.0
1906,86411.0
1907,86572.0
1908,86862.0
1909,87215.0
1910,87333.0
1911,87833.0
1912,88048.0
1913,88548.0
1914,88952.0
1915,89332.0
1916,89488.0
1917,89705.0
1918,90137.0
1919,90637.0
1920,90812.0
1921,91056.0
1922,91257.0
1923,91757.0
1924,92257.0
1925,92421.0
1926,92653.0
1927,92850.0
1928,93068.0
1929,93316.0
1930,93504.0
1931,93963.0
1932,94001.0
1933,94155.0
1934,94419.0
1935,94538.0
1936,94859.0
1937,95135.0
1938,95284.0
1939,95639.0
1940,95916.0
1941,96100.0
1942,96326.0
1943,96453.0
1944,96631.0
1945,96836.0
1946,96910.0
1947,97057.0
1948,97209.0
1949,97621.0
1950,97976.0
1951,98437.0
1952,98778.0
1953,98887.0
1954,99099.0
1955,99508.0
1956,99733.0
1957,99973.0
1958,100290.0
1959,100412.0
1960,100875.0
1961,101266.0
1962,101360.0
1963,101480.0
1964,101771.0
1965,102158.0
1966,102378.0
1967,102500.0
1968,102629.0
1969,102795.0
1970,103195.0
1971,103365.0
1972,103775.0
1973,104021.0
1974,104521.0
1975,104730.0
1976,105052.0
1977,105338.0
1978,105629.0
1979,105748.0
1980,106003.0
1981,106349.0
1982,106531.0
1983,106679.0
1984,107031.0
1985,107244.0
1986,107677.0
1987,107810.0
1988,108113.0
1989,108404.0
1990,108566.0
1991,108741.0
1992,109241.0
1993,109496.0
1994,109916.0
1995,110189.0
1996,110550.0
1997,110767.0
1998,111267.0
1999,111678.0
2000,111855.0
2001,196.0
2002,388.0
2003,864.0
2004,1087.0
2005,1455.0
2006,1703.0
2007,1978.0
2008,2478.0
2009,2593.0
2010,2766.0
2011,3265.0
2012,3441.0
2013,3705.0
2014,3842.0
2015,3970.0
2016,4146.0
2017,4358.0
2018,4577.0
2019,4754.0
2020,5254.0
2021,5404.0
2022,5683.0
2023,5809.0
2024,6231.0
2025,6379.0
2026,6647.0
2027,7005.0
2028,7393.0
2029,7652.0
2030,7991.0
2031,8196.0
2032,8696.0
2033,8837.0
2034,9046.0
2035,9249.0
2036,9749.0
2037,10030.0
2038,10351.0
2039,10538.0
2040,11038.0
2041,11185.0
2042,11469.0
2043,11672.0
2044,11904.0
2045,12180.0
2046,12429.0
2047,12618.0
2048,12864.0
2049,13178.0
2050,13678.0
2051,13847.0
2052,14080.0
2053,14391.0
2054,14683.0
2055,15057.0
2056,15276.0
2057,15677.0
2058,16025.0
2059,16270.0
2060,16570.0
2061,17070.0
2062,17570.0
2063,17797.0
2064,18081.0
2065,18315.0
2066,18586.0
2067,18731.0
2068,19134.0
2069,19520.0
2070,19767.0
2071,19921.0
2072,20062.0
2073,20518.0
2074,20697.0
2075,20881.0
2076,20991.0
2077,21378.0
2078,21642.0
2079,21796.0
2080,22030.0
2081,22224.0
2082,22445.0
2083,22634.0
2084,23107.0
2085,23256.0
2086,23284.0
2087,23607.0
2088,24040.0
2089,24335.0
2090,24797.0
2091,25297.0
2092,25465.0
2093,25641.0
2094,25809.0
2095,26051.0
2096,26237.0
2097,26578.0
2098,26806.0
2099,27012.0
2100,27198.0
2101,27336.0
2102,27517.0
2103,27807.0
2104,27962.0
2105,28204.0
2106,28595.0
2107,28863.0
2108,29051.0
2109,29291.0
2110,29605.0
2111,30043.0
2112,30340.0
2113,30731.0
2114,31062.0
2115,31124.0
2116,31293.0
2117,31457.0
2118,31644.0
2119,31777.0
2120,31812.0
2121,32042.0
2122,32218.0
2123,32528.0
2124,32900.0
2125,33157.0
2126,33389.0
2127,33677.0
2128,34177.0
2129,34677.0
2130,35114.0
2131,35327.0
2132,35712.0
2133,36161.0
2134,36438.0
2135,36619.0
2136,36910.0
2137,37217.0
2138,37534.0
2139,37813.0
2140,38044.0
2141,38146.0
2142,38526.0
2143,38744.0
2144,39049.0
2145,39283.0
2146,39783.0
2147,40046.0
2148,40546.0
2149,40721.0
2150,40941.0
2151,41273.0
2152,41526.0
2153,41715.0
2154,42062.0
2155,42206.0
2156,42700.0
2157,42920.0
2158,43420.0
2159,43720.0
2160,44011.0
2161,44355.0
2162,44575.0
2163,44783.0
2164,45022.0
2165,45464.0
2166,45964.0
2167,46288.0
2168,46475.0
2169,46604.0
2170,46917.0
2171,47109.0
2172,47309.0
2173,47559.0
2174,47658.0
2175,48122.0
2176,48415.0
2177,48587.0
2178,48746.0
2179,49160.0
2180,49568.0
2181,49881.0
2182,50285.0
2183,50367.0
2184,50529.0
2185,50657.0
2186,51053.0
2187,51267.0
2188,51664.0
2189,51898.0
2190,52038.0
2191,52327.0
2192,52593.0
2193,52714.0
2194,52839.0
2195,52965.0
2196,53345.0
2197,53546.0
2198,53655.0
2199,54155.0
2200,54338.0
2201,54685.0
2202,55105.0
2203,55502.0
2204,56002.0
2205,56293.0
2206,56726.0
2207,56945.0
2208,57107.0
2209,57377.0
2210,57507.0
2211,57825.0
2212,58029.0
2213,58343.0
2214,58671.0
2215,58880.0
2216,59274.0
2217,59607.0
2218,59825.0
2219,60097.0
2220,60416.0
2221,60643.0
2222,60919.0
2223,61103.0
2224,61222.0
2225,61722.0
2226,61910.0
2227,62147.0
2228,62425.0
2229,62884.0
2230,63338.0
2231,63603.0
2232,63938.0
2233,64113.0
2234,64276.0
2235,64611.0
2236,64795.0
2237,64939.0
2238,65162.0
2239,65310.0
2240,65541.0
2241,66027.0
2242,66527.0
2243,66834.0
2244,67065.0
2245,67565.0
2246,67899.0
2247,68096.0
2248,68445.0
2249,68782.0
2250,69067.0
2251,69567.0
2252,70019.0
2253,70294.0
2254,70462.0
2255,70768.0
2256,71110.0
2257,71511.0
2258,71888.0
2259,72339.0
2260,72839.0
2261,73329.0
2262,73453.0
2263,73729.0
2264,73808.0
2265,74300.0
2266,74774.0
2267,74983.0
2268,75202.0
2269,75535.0
2270,75916.0
2271,76416.0
2272,76665.0
2273,77165.0
2274,77313.0
2275,77574.0
2276,77770.0
2277,78270.0
2278,78646.0
2279,78769.0
2280,79132.0
2281,79331.0
2282,79724.0
2283,79985.0
2284,80159.0
2285,80504.0
2286,80685.0
2287,81081.0
2288,81374.0
2289,81555.0
2290,81754.0
2291,81993.0
2292,82106.0
2293,82456.0
2294,82765.0
2295,83125.0
2296,83242.0
2297,83394.0
2298,83894.0
2299,84271.0
2300,84445.0
2301,84519.0
2302,84667.0
2303,84917.0
2304,85237.0
2305,85491.0
2306,85653.0
2307,85760.0
2308,86147.0
2309,86328.0
2310,86588.0
2311,86848.0
2312,87099.0
2313,87327.0
2314,87491.0
2315,87834.0
2316,87985.0
2317,88294.0
2318,88494.0
2319,88616.0
2320,88850.0
2321,89124.0
2322,89458.0
2323,89716.0
2324,90043.0
2325,90195.0
2326,90485.0
2327,90913.0
2328,91076.0
2329,91267.0
2330,91566.0
2331,92066.0
2332,92326.0
2333,92550.0
2334,92836.0
2335,93063.0
2336,93352.0
2337,93485.0
2338,93666.0
2339,93866.0
2340,94064.0
2341,94564.0
2342,95027.0
2343,95168.0
2344,95627.0
2345,96097.0
2346,96286.0
2347,96557.0
2348,96754.0
2349,97032.0
2350,97317.0
2351,97564.0
2352,97893.0
2353,98393.0
2354,98514.0
2355,98853.0
2356,99087.0
2357,99349.0
2358,99600.0
2359,99827.0
2360,100191.0
2361,100678.0
2362,101178.0
2363,101295.0
2364,101603.0
2365,101875.0
2366,102313.0
2367,102629.0
2368,102873.0
2369,103034.0
2370,103179.0
2371,103310.0
2372,103649.0
2373,104097.0
2374,104270.0
2375,104470.0
2376,104958.0
2377,105458.0
2378,105661.0
2379,105768.0
2380,105962.0
2381,106132.0
2382,106320.0
2383,106562.0
2384,106744.0
2385,107190.0
2386,107318.0
2387,107463.0
2388,107847.0
2389,108128.0
2390,108522.0
2391,108713.0
2392,108984.0
2393,109277.0
2394,109330.0
2395,109451.0
2396,109633.0
2397,110016.0
2398,110218.0
2399,110474.0
2400,110664.0
2401,110821.0
2402,111063.0
2403,111390.0
2404,111550.0
2405,111836.0
2406,111951.0
2407,112181.0
2408,112428.0
2409,112540.0
2410,112813.0
2411,112995.0
2412,113185.0
2413,113300.0
2414,113517.0
2415,113724.0
2416,114175.0
2417,114572.0
2418,114848.0
2419,115195.0
2420,115375.0
2421,115752.0
2422,116024.0
2423,116169.0
2424,116476.0
2425,116560.0
2426,116756.0
2427,116994.0
2428,117286.0
2429,117518.0
2430,117623.0
2431,117929.0
2432,118161.0
2433,118334.0
2434,118563.0
2435,118769.0
2436,119033.0
2437,119464.0
2438,119671.0
2439,120049.0
2440,120549.0
2441,120939.0
2442,121246.0
2443,121620.0
2444,121878.0
2445,122370.0
2446,122592.0
2447,122901.0
2448,123153.0
2449,123460.0
2450,123828.0
2451,124225.0
2452,124717.0
2453,124876.0
2454,125123.0
2455,125623.0
2456,125888.0
2457,126256.0
2458,126497.0
2459,126997.0
2460,127299.0
2461,127412.0
2462,127912.0
2463,128204.0
2464,128465.0
2465,128965.0
2466,129156.0
2467,129316.0
2468,129499.0
2469,129736.0
2470,130236.0
2471,130736.0
2472,131112.0
2473,131556.0
2474,131809.0
2475,131982.0
2476,132275.0
2477,132429.0
2478,132629.0
2479,132792.0
2480,133051.0
2481,133267.0
2482,133689.0
2483,133961.0
2484,134172.0
2485,134476.0
2486,134747.0
2487,135126.0
2488,135413.0
2489,135557.0
2490,136057.0
2491,136226.0
2492,136546.0
2493,137046.0
2494,137488.0
2495,137844.0
2496,138060.0
2497,138560.0
2498,138763.0
2499,139242.0
2500,139373.0
2501,309.0
2502,593.0
2503,961.0
2504,1314.0
2505,1814.0
2506,2045.0
2507,2220.0
2508,2616.0
2509,3047.0
2510,3547.0
2511,3750.0
2512,4179.0
2513,4294.0
2514,4728.0
2515,5228.0
2516,5368.0
2517,5849.0
2518,6099.0
2519,6567.0
2520,6969.0
2521,7323.0
2522,7711.0
2523,8211.0
2524,8403.0
2525,8605.0
2526,8810.0
2527,9225.0
2528,9519.0
2529,9646.0
2530,10146.0
2531,10520.0
2532,10811.0
2533,11311.0
2534,11727.0
2535,12083.0
2536,12476.0
2537,12734.0
2538,13121.0
2539,13250.0
2540,13750.0
2541,14069.0
2542,14314.0
2543,14538.0
2544,14755.0
2545,15059.0
2546,15559.0
2547,15751.0
2548,16075.0
2549,16404.0
2550,16872.0
2551,17174.0
2552,17546.0
2553,17858.0
2554,18280.0
2555,18569.0
2556,19069.0
2557,19299.0
2558,19450.0
2559,19793.0
2560,20129.0
2561,20629.0
2562,20818.0
2563,21145.0
2564,21627.0
2565,22052.0
2566,22161.0
2567,22351.0
2568,22635.0
2569,23049.0
2570,23300.0
2571,23633.0
2572,23999.0
2573,24309.0
2574,24576.0
2575,24978.0
2576,25432.0
2577,25745.0
2578,25983.0
2579,26139.0
2580,26340.0
2581,26652.0
2582,26969.0
2583,27200.0
2584,27572.0
2585,27763.0
2586,28263.0
2587,28495.0
2588,28698.0
2589,28949.0
2590,29043.0
2591,29543.0
2592,29699.0
2593,30050.0
2594,30550.0
2595,30878.0
2596,31378.0
2597,31555.0
2598,31844.0
2599,32212.0
2600,32559.0
2601,32869.0
2602,33111.0
2603,33273.0
2604,33459.0
2605,33878.0
2606,34096.0
2607,34287.0
2608,34633.0
2609,35024.0
2610,35289.0
2611,35625.0
2612,36125.0
2613,36309.0
2614,36547.0
2615,37047.0
2616,37243.0
2617,37492.0
2618,37628.0
2619,37974.0
2620,38182.0
2621,38479.0
2622,38698.0
2623,39026.0
2624,39175.0
2625,39413.0
2626,39648.0
2627,39880.0
2628,40328.0
2629,40713.0
2630,41071.0
2631,41322.0
2632,41596.0
2633,42096.0
2634,42596.0
2635,43096.0
2636,43287.0
2637,43607.0
2638,43979.0
2639,44185.0
2640,44621.0
2641,44840.0
2642,45078.0
2643,45500.0
2644,45817.0
2645,46110.0
2646,46441.0
2647,46926.0
2648,47247.0
2649,47747.0
2650,48080.0
2651,48410.0
2652,48798.0
2653,49013.0
2654,49362.0
2655,49566.0
2656,49841.0
2657,50048.0
2658,50528.0
2659,51028.0
2660,51327.0
2661,51505.0
2662,51677.0
2663,51961.0
2664,52324.0
2665,52637.0
2666,52757.0
2667,52942.0
2668,53213.0
2669,53645.0
2670,53872.0
2671,54201.0
2672,54655.0
2673,54984.0
2674,55047.0
2675,55266.0
2676,55651.0
2677,55930.0
2678,56247.0
2679,56520.0
2680,57020.0
2681,57175.0
2682,57359.0
2683,57845.0
2684,58082.0
2685,58360.0
2686,58860.0
2687,59224.0
2688,59724.0
2689,59873.0
2690,60326.0
2691,60648.0
2692,61130.0
2693,61223.0
2694,61399.0
2695,61558.0
2696,61903.0
2697,62375.0
2698,62577.0
2699,62935.0
2700,63145.0
2701,63341.0
2702,63720.0
2703,64151.0
2704,64497.0
2705,64874.0
2706,65190.0
2707,65620.0
2708,66120.0
2709,66444.0
2710,66901.0
2711,67090.0
2712,67516.0
2713,67703.0
2714,67990.0
2715,68177.0
2716,68379.0
2717,68575.0
2718,69046.0
2719,69348.0
2720,69603.0
2721,69786.0
2722,70053.0
2723,70383.0
2724,70883.0
2725,71344.0
2726,71473.0
2727,71601.0
2728,71738.0
2729,72126.0
2730,72593.0
2731,73029.0
2732,73240.0
2733,73675.0
2734,73961.0
2735,74143.0
2736,74273.0
2737,74549.0
2738,74834.0
2739,75016.0
2740,75244.0
2741,75744.0
2742,76139.0
2743,76495.0
2744,76682.0
2745,77141.0
2746,77282.0
2747,77679.0
2748,77889.0
2749,78096.0
2750,78351.0
2751,78640.0
2752,78830.0
2753,79040.0
2754,79540.0
2755,79750.0
2756,80195.0
2757,80359.0
2758,80672.0
2759,81172.0
2760,81426.0
2761,81603.0
2762,81850.0
2763,82350.0
2764,82759.0
2765,83017.0
2766,83206.0
2767,83473.0
2768,83741.0
2769,83923.0
2770,84226.0
2771,84414.0
2772,84615.0
2773,85071.0
2774,85324.0
2775,85642.0
2776,85969.0
2777,86201.0
2778,86701.0
2779,87004.0
2780,87341.0
2781,87618.0
2782,88041.0
2783,88541.0
2784,88781.0
2785,88964.0
2786,89451.0
2787,89951.0
2788,90426.0
2789,90799.0
2790,91099.0
2791,91384.0
2792,91652.0
2793,91991.0
2794,92377.0
2795,92661.0
2796,93003.0
2797,93464.0
2798,93670.0
2799,93810.0
2800,94003.0
2801,94503.0
2802,94788.0
2803,95160.0
2804,95302.0
2805,95802.0
2806,96134.0
2807,96266.0
2808,96766.0
2809,97188.0
2810,97688.0
2811,98071.0
2812,98464.0
2813,98629.0
2814,98765.0
2815,99122.0
2816,99296.0
2817,99526.0
2818,99719.0
2819,99849.0
2820,100079.0
2821,100555.0
2822,100841.0
2823,101060.0
2824,101312.0
2825,101601.0
2826,101790.0
2827,102015.0
2828,102211.0
2829,102435.0
2830,102687.0
2831,102921.0
2832,103169.0
2833,103494.0
2834,103927.0
2835,104403.0
2836,104757.0
2837,104907.0
2838,105151.0
2839,105359.0
2840,105549.0
2841,105892.0
2842,106122.0
2843,106294.0
2844,106467.0
2845,106690.0
2846,107065.0
2847,107433.0
2848,107703.0
2849,107944.0
2850,108444.0
2851,108578.0
2852,108761.0
2853,109053.0
2854,109414.0
2855,109685.0
2856,109851.0
2857,110157.0
2858,110388.0
2859,110763.0
2860,111057.0
2861,111492.0
2862,111769.0
2863,111996.0
2864,112111.0
2865,112446.0
2866,112595.0
2867,112880.0
2868,113165.0
2869,113387.0
2870,113838.0
2871,114125.0
2872,114401.0
2873,114651.0
2874,115019.0
2875,115257.0
2876,115579.0
2877,116079.0
2878,116579.0
2879,116748.0
2880,117193.0
2881,117693.0
2882,117800.0
2883,117953.0
2884,118453.0
2885,118663.0
2886,118797.0
2887,118953.0
2888,119118.0
2889,119419.0
2890,119919.0
2891,120243.0
2892,120578.0
2893,120870.0
2894,121209.0
2895,121436.0
2896,121812.0
2897,122150.0
2898,122650.0
2899,122866.0
2900,123256.0
2901,123408.0
2902,123728.0
2903,124099.0
2904,124262.0
2905,124491.0
2906,124899.0
2907,125119.0
2908,125440.0
2909,125738.0
2910,125955.0
2911,126315.0
2912,126815.0
2913,127046.0
2914,127430.0
2915,127930.0
2916,128114.0
2917,128402.0
2918,128879.0
2919,129210.0
2920,129352.0
2921,129562.0
2922,129871.0
2923,130328.0
2924,130828.0
2925,131328.0
2926,131699.0
2927,131919.0
2928,132419.0
2929,132831.0
2930,133331.0
2931,133558.0
2932,134007.0
2933,134237.0
2934,134457.0
2935,134697.0
2936,135174.0
2937,135402.0
2938,135901.0
2939,136401.0
2940,136712.0
2941,136975.0
2942,137146.0
2943,137349.0
2944,137849.0
2945,138204.0
2946,138466.0
2947,138754.0
2948,139072.0
2949,139564.0
2950,139678.0
2951,140013.0
2952,140355.0
2953,140582.0
2954,141082.0
2955,141582.0
2956,141794.0
2957,142041.0
2958,142541.0
2959,143041.0
2960,143437.0
2961,143937.0
2962,144331.0
2963,144705.0
2964,144941.0
2965,145441.0
2966,145941.0
2967,146441.0
2968,146926.0
2969,147324.0
2970,147824.0
2971,148324.0
2972,148604.0
2973,149104.0
2974,149604.0
2975,150104.0
2976,150559.0
2977,150942.0
2978,151075.0
2979,151368.0
2980,151532.0
2981,151849.0
2982,152335.0
2983,152512.0
2984,152637.0
2985,152944.0
2986,153444.0
2987,153758.0
2988,153877.0
2989,154120.0
2990,154620.0
2991,155014.0
2992,155379.0
2993,155627.0
2994,156127.0
2995,156442.0
2996,156864.0
2997,157147.0
2998,157362.0
2999,157801.0
3000,158080.0
3001,261.0
3002,644.0
3003,840.0
3004,1138.0
3005,1459.0
3006,1749.0
3007,2249.0
3008,2668.0
3009,3105.0
3010,3389.0
3011,3611.0
3012,3738.0
3013,4238.0
3014,4471.0
3015,4971.0
3016,5071.0
3017,5377.0
3018,5686.0
3019,6186.0
3020,6686.0
3021,7070.0
3022,7381.0
3023,7829.0
3024,8141.0
3025,8641.0
3026,8803.0
3027,9303.0
3028,9490.0
3029,9823.0
3030,10323.0
3031,10677.0
3032,10799.0
3033,11177.0
3034,11677.0
3035,11861.0
3036,12091.0
3037,12231.0
3038,12398.0
3039,12898.0
3040,13287.0
3041,13787.0
3042,14174.0
3043,14314.0
3044,14690.0
3045,14974.0
3046,15296.0
3047,15763.0
3048,15828.0
3049,16224.0
3050,16465.0
3051,16957.0
3052,17186.0
3053,17686.0
3054,17869.0
3055,18369.0
3056,18638.0
3057,18737.0
3058,19009.0
3059,19329.0
3060,19631.0
3061,19951.0
3062,20136.0
3063,20322.0
3064,20822.0
3065,21322.0
3066,21822.0
3067,22169.0
3068,22367.0
3069,22699.0
3070,22961.0
3071,23423.0
3072,23564.0
3073,24064.0
3074,24348.0
3075,24619.0
3076,24919.0
3077,25419.0
3078,25662.0
3079,26162.0
3080,26662.0
3081,27162.0
3082,27301.0
3083,27687.0
3084,27893.0
3085,28393.0
3086,28893.0
3087,29314.0
3088,29814.0
3089,30038.0
3090,30232.0
3091,30636.0
3092,31136.0
3093,31636.0
3094,31985.0
3095,32485.0
3096,32982.0
3097,33482.0
3098,33982.0
3099,34408.0
3100,34685.0
3101,35185.0
3102,35493.0
3103,35993.0
3104,36493.0
3105,36870.0
3106,37189.0
3107,37689.0
3108,38189.0
3109,38336.0
3110,38836.0
3111,39336.0
3112,39836.0
3113,40336.0
3114,40759.0
3115,41259.0
3116,41528.0
3117,41914.0
3118,42414.0
3119,42914.0
3120,43288.0
3121,43551.0
3122,44051.0
3123,44453.0
3124,44790.0
3125,45039.0
3126,45539.0
3127,46039.0
3128,46490.0
3129,46990.0
3130,47179.0
3131,47636.0
3132,47929.0
3133,48198.0
3134,48698.0
3135,49132.0
3136,49632.0
3137,50031.0
3138,50367.0
3139,50521.0
3140,50890.0
3141,51372.0
3142,51872.0
3143,52213.0
3144,52403.0
3145,52903.0
3146,53237.0
3147,53737.0
3148,53958.0
3149,54458.0
3150,54958.0
3151,55458.0
3152,55958.0
3153,56458.0
3154,56958.0
3155,57279.0
3156,57617.0
3157,58117.0
3158,58380.0
3159,58609.0
3160,58913.0
3161,59413.0
3162,59913.0
3163,60123.0
3164,60623.0
3165,61028.0
3166,61255.0
3167,61755.0
3168,62255.0
3169,62755.0
3170,63255.0
3171,63755.0
3172,64157.0
3173,64443.0
3174,64943.0
3175,65163.0
3176,65343.0
3177,65843.0
3178,66233.0
3179,66427.0
3180,66831.0
3181,67283.0
3182,67783.0
3183,68177.0
3184,68438.0
3185,68726.0
3186,69048.0
3187,69353.0
3188,69853.0
3189,70131.0
3190,70239.0
3191,70627.0
3192,71127.0
3193,71627.0
3194,72019.0
3195,72387.0
3196,72756.0
3197,73256.0
3198,73562.0
3199,74062.0
3200,74517.0
3201,74807.0
3202,75307.0
3203,75452.0
3204,75633.0
3205,75982.0
3206,76340.0
3207,76806.0
3208,77306.0
3209,77682.0
3210,78041.0
3211,78541.0
3212,78940.0
3213,79440.0
3214,79771.0
3215,80271.0
3216,80727.0
3217,80980.0
3218,81431.0
3219,81591.0
3220,81725.0
3221,82225.0
3222,82544.0
3223,82988.0
3224,83375.0
3225,83758.0
3226,83942.0
3227,84318.0
3228,84761.0
3229,85014.0
3230,85314.0
3231,85814.0
3232,86314.0
3233,86814.0
3234,87122.0
3235,87294.0
3236,87794.0
3237,87984.0
3238,88484.0
3239,88984.0
3240,89334.0
3241,89669.0
3242,90169.0
3243,90645.0
3244,90785.0
3245,91256.0
3246,91617.0
3247,91981.0
3248,92481.0
3249,92981.0
3250,93216.0
3251,93463.0
3252,93727.0
3253,94025.0
3254,94525.0
3255,95025.0
3256,95295.0
3257,95553.0
3258,96053.0
3259,96411.0
3260,96523.0
3261,97023.0
3262,97436.0
3263,97936.0
3264,98436.0
3265,98907.0
3266,99223.0
3267,99595.0
3268,99904.0
3269,100393.0
3270,100701.0
3271,101201.0
3272,101701.0
3273,102192.0
3274,102603.0
3275,103103.0
3276,103454.0
3277,103954.0
3278,104454.0
3279,104835.0
3280,105143.0
3281,105438.0
3282,105701.0
3283,106201.0
3284,106701.0
3285,107201.0
3286,107701.0
3287,108022.0
3288,108392.0
3289,108892.0
3290,109368.0
3291,109868.0
3292,110133.0
3293,110633.0
3294,111133.0
3295,111633.0
3296,112026.0
3297,112526.0
3298,113005.0
3299,113505.0
3300,114005.0
3301,114303.0
3302,114726.0
3303,115144.0
3304,115608.0
3305,116108.0
3306,116608.0
3307,116760.0
3308,117137.0
3309,117576.0
3310,117799.0
3311,118282.0
3312,118782.0
3313,119202.0
3314,119669.0
3315,120169.0
3316,120669.0
3317,121158.0
3318,121420.0
3319,121920.0
3320,122135.0
3321,122635.0
3322,122989.0
3323,123489.0
3324,123933.0
3325,124433.0
3326,124933.0
3327,125433.0
3328,125691.0
3329,125973.0
3330,126473.0
3331,126875.0
3332,126920.0
3333,127328.0
3334,127561.0
3335,128042.0
3336,128542.0
3337,129042.0
3338,129542.0
3339,130042.0
3340,130534.0
3341,131034.0
3342,131354.0
3343,131854.0
3344,132354.0
3345,132854.0
3346,133354.0
3347,133854.0
3348,134354.0
3349,134607.0
3350,135107.0
3351,135607.0
3352,136107.0
3353,136607.0
3354,137107.0
3355,137450.0
3356,137692.0
3357,137941.0
3358,138353.0
3359,138853.0
3360,139179.0
3361,139347.0
3362,139847.0
3363,140347.0
3364,140847.0
3365,141112.0
3366,141256.0
3367,141560.0
3368,142040.0
3369,142353.0
3370,142853.0
3371,143353.0
3372,143729.0
3373,144229.0
3374,144729.0
3375,145229.0
3376,145729.0
3377,146229.0
3378,146729.0
3379,147229.0
3380,147523.0
3381,147814.0
3382,148049.0
3383,148549.0
3384,149049.0
3385,149549.0
3386,150049.0
3387,150259.0
3388,150376.0
3389,150876.0
3390,151341.0
3391,151841.0
3392,152341.0
3393,152841.0
3394,153244.0
3395,153451.0
3396,153951.0
3397,154451.0
3398,154951.0
3399,155132.0
3400,155344.0
3401,155844.0
3402,156344.0
3403,156844.0
3404,157306.0
3405,157667.0
3406,158095.0
3407,158413.0
3408,158735.0
3409,159197.0
3410,159697.0
3411,159963.0
3412,160228.0
3413,160728.0
3414,161228.0
3415,161469.0
3416,161649.0
3417,162038.0
3418,162242.0
3419,162742.0
3420,163172.0
3421,163439.0
3422,163681.0
3423,163990.0
3424,164119.0
3425,164619.0
3426,165119.0
3427,165619.0
3428,165995.0
3429,166495.0
3430,166907.0
3431,167407.0
3432,167875.0
3433,168065.0
3434,168525.0
3435,168773.0
3436,169138.0
3437,169613.0
3438,170113.0
3439,170412.0
3440,170912.0
3441,171320.0
3442,171820.0
3443,172089.0
3444,172556.0
3445,173056.0
3446,173351.0
3447,173851.0
3448,174091.0
3449,174227.0
3450,174727.0
3451,175218.0
3452,175567.0
3453,175864.0
3454,176199.0
3455,176699.0
3456,177199.0
3457,177699.0
3458,178199.0
3459,178691.0
3460,179191.0
3461,179691.0
3462,180023.0
3463,180523.0
3464,181023.0
3465,181523.0
3466,182023.0
3467,182288.0
3468,182788.0
3469,183288.0
3470,183788.0
3471,184288.0
3472,184576.0
3473,185076.0
3474,185206.0
3475,185706.0
3476,185927.0
3477,186427.0
3478,186927.0
3479,187427.0
3480,187692.0
3481,188192.0
3482,188513.0
3483,188958.0
3484,189189.0
3485,189502.0
3486,190002.0
3487,190502.0
3488,190777.0
3489,191175.0
3490,191484.0
3491,191984.0
3492,192472.0
3493,192972.0
3494,193448.0
3495,193948.0
3496,194448.0
3497,194948.0
3498,195223.0
3499,195723.0
3500,196078.0
3501,500.0
3502,938.0
3503,1086.0
3504,1586.0
3505,1875.0
3506,2375.0
3507,2721.0
3508,3169.0
3509,3664.0
3510,3895.0
3511,4364.0
3512,4786.0
3513,5187.0
3514,5687.0
3515,6187.0
3516,6687.0
3517,7187.0
3518,7687.0
3519,8002.0
3520,8502.0
3521,9002.0
3522,9147.0
3523,9301.0
3524,9801.0
3525,10225.0
3526,10396.0
3527,10887.0
3528,11216.0
3529,11461.0
3530,11824.0
3531,12324.0
3532,12457.0
3533,12739.0
3534,13172.0
3535,13584.0
3536,14055.0
3537,14555.0
3538,14832.0
3539,15161.0
3540,15459.0
3541,15814.0
3542,16160.0
3543,16472.0
3544,16638.0
3545,16935.0
3546,17194.0
3547,17356.0
3548,17709.0
3549,18209.0
3550,18709.0
3551,19209.0
3552,19454.0
3553,19775.0
3554,20039.0
3555,20175.0
3556,20479.0
3557,20813.0
3558,21313.0
3559,21534.0
3560,21769.0
3561,22018.0
3562,22172.0
3563,22317.0
3564,22680.0
3565,22843.0
3566,23343.0
3567,23631.0
3568,23944.0
3569,24130.0
3570,24630.0
3571,24893.0
3572,25393.0
3573,25716.0
3574,26059.0
3575,26325.0
3576,26609.0
3577,26780.0
3578,27072.0
3579,27381.0
3580,27634.0
3581,28134.0
3582,28318.0
3583,28604.0
3584,29104.0
3585,29461.0
3586,29961.0
3587,30461.0
3588,30838.0
3589,31085.0
3590,31533.0
3591,32005.0
3592,32389.0
3593,32745.0
3594,33144.0
3595,33462.0
3596,33854.0
3597,34178.0
3598,34678.0
3599,34830.0
3600,35330.0
3601,35516.0
3602,35897.0
3603,36082.0
3604,36582.0
3605,36859.0
3606,37206.0
3607,37706.0
3608,38058.0
3609,38558.0
3610,38999.0
3611,39385.0
3612,39510.0
3613,40010.0
3614,40199.0
3615,40579.0
3616,40992.0
3617,41426.0
3618,41926.0
3619,42426.0
3620,42583.0
3621,43083.0
3622,43541.0
3623,43907.0
3624,44267.0
3625,44723.0
3626,45214.0
3627,45563.0
3628,45981.0
3629,46353.0
3630,46686.0
3631,47010.0
