epoch_number,reward
1915,9943.0
1916,9969.0
1917,9996.0
1918,10026.0
1919,10039.0
1920,10064.0
1921,10091.0
1922,10118.0
1923,10145.0
1924,10155.0
1925,10165.0
1926,10192.0
1927,10220.0
1928,10249.0
1929,10277.0
1930,10303.0
1931,10331.0
1932,10360.0
1933,10386.0
1934,10414.0
1935,10425.0
1936,10451.0
1937,10478.0
1938,10504.0
1939,10533.0
1940,10559.0
1941,10586.0
1942,10613.0
1943,10639.0
1944,10666.0
1945,10693.0
1946,10720.0
1947,10746.0
1948,10772.0
1949,10801.0
1950,10825.0
1951,10837.0
1952,10863.0
1953,10891.0
1954,10918.0
1955,10945.0
1956,10971.0
1957,10984.0
1958,11012.0
1959,11038.0
1960,11064.0
1961,11092.0
1962,11119.0
1963,11146.0
1964,11156.0
1965,11184.0
1966,11211.0
1967,11238.0
1968,11266.0
1969,11292.0
1970,11321.0
1971,11351.0
1972,11380.0
1973,11407.0
1974,11434.0
1975,11462.0
1976,11488.0
1977,11515.0
1978,11544.0
1979,11573.0
1980,11597.0
1981,11624.0
1982,11650.0
1983,11674.0
1984,11700.0
1985,11729.0
1986,11755.0
1987,11767.0
1988,11791.0
1989,11818.0
1990,11844.0
1991,11873.0
1992,11902.0
1993,11927.0
1994,11953.0
1995,11981.0
1996,12010.0
1997,12039.0
1998,12051.0
1999,12078.0
2000,12105.0
2001,27.0
2002,57.0
2003,84.0
2004,109.0
2005,138.0
2006,164.0
2007,190.0
2008,219.0
2009,243.0
2010,268.0
2011,282.0
2012,309.0
2013,337.0
2014,367.0
2015,391.0
2016,415.0
2017,446.0
2018,473.0
2019,499.0
2020,524.0
2021,554.0
2022,581.0
2023,623.0
2024,650.0
2025,714.0
2026,742.0
2027,770.0
2028,835.0
2029,877.0
2030,904.0
2031,933.0
2032,960.0
2033,1169.0
2034,1211.0
2035,1253.0
2036,1281.0
2037,1367.0
2038,1396.0
2039,1424.0
2040,1504.0
2041,1533.0
2042,1617.0
2043,1632.0
2044,1674.0
2045,1702.0
2046,1747.0
2047,1792.0
2048,1874.0
2049,1923.0
2050,1950.0
2051,1978.0
2052,2007.0
2053,2087.0
2054,2114.0
2055,2141.0
2056,2185.0
2057,2340.0
2058,2654.0
2059,2766.0
2060,2794.0
2061,2837.0
2062,2881.0
2063,3002.0
2064,3081.0
2065,3126.0
2066,3171.0
2067,3213.0
2068,3240.0
2069,3320.0
2070,3405.0
2071,3433.0
2072,3546.0
2073,3664.0
2074,3712.0
2075,3963.0
2076,4084.0
2077,4244.0
2078,4332.0
2079,4355.0
2080,4418.0
2081,4654.0
2082,4734.0
2083,4798.0
2084,4844.0
2085,4911.0
2086,4994.0
2087,5042.0
2088,5124.0
2089,5169.0
2090,5256.0
2091,5336.0
2092,5382.0
2093,5656.0
2094,5698.0
2095,5885.0
2096,6002.0
2097,6080.0
2098,6111.0
2099,6236.0
2100,6419.0
2101,6463.0
2102,6738.0
2103,6785.0
2104,6988.0
2105,7012.0
2106,7058.0
2107,7169.0
2108,7219.0
2109,7258.0
2110,7306.0
2111,7418.0
2112,7463.0
2113,7577.0
2114,7606.0
2115,7635.0
2116,7722.0
2117,7750.0
2118,7796.0
2119,7827.0
2120,7853.0
2121,7933.0
2122,8015.0
2123,8044.0
2124,8089.0
2125,8426.0
2126,8473.0
2127,8517.0
2128,8634.0
2129,8675.0
2130,8717.0
2131,8946.0
2132,8973.0
2133,9049.0
2134,9131.0
2135,9172.0
2136,9218.0
2137,9259.0
2138,9289.0
2139,9315.0
2140,9357.0
2141,9400.0
2142,9531.0
2143,9574.0
2144,9617.0
2145,9661.0
2146,9708.0
2147,9735.0
2148,9779.0
2149,9858.0
2150,9976.0
2151,10019.0
2152,10213.0
2153,10241.0
2154,10322.0
2155,10367.0
2156,10395.0
2157,10477.0
2158,10557.0
2159,10602.0
2160,10682.0
2161,10786.0
2162,10833.0
2163,10911.0
2164,11029.0
2165,11074.0
2166,11187.0
2167,11229.0
2168,11309.0
2169,11425.0
2170,11538.0
2171,11586.0
2172,11667.0
2173,11681.0
2174,11796.0
2175,11839.0
2176,11925.0
2177,11969.0
2178,12010.0
2179,12095.0
2180,12135.0
2181,12217.0
2182,12263.0
2183,12308.0
2184,12386.0
2185,12464.0
2186,12511.0
2187,12553.0
2188,12595.0
2189,12640.0
2190,12681.0
2191,12801.0
2192,12983.0
2193,13007.0
2194,13049.0
2195,13093.0
2196,13139.0
2197,13186.0
2198,13275.0
2199,13324.0
2200,13369.0
2201,13490.0
2202,13519.0
2203,13640.0
2204,13686.0
2205,13729.0
2206,13771.0
2207,13848.0
2208,13892.0
2209,13977.0
2210,14095.0
2211,14171.0
2212,14215.0
2213,14295.0
2214,14371.0
2215,14418.0
2216,14698.0
2217,14740.0
2218,14781.0
2219,14862.0
2220,15043.0
2221,15125.0
2222,15203.0
2223,15315.0
2224,15362.0
2225,15404.0
2226,15486.0
2227,15532.0
2228,15577.0
2229,15648.0
2230,15696.0
2231,15737.0
2232,15857.0
2233,15902.0
2234,15947.0
2235,15989.0
2236,16070.0
2237,16113.0
2238,16159.0
2239,16225.0
2240,16304.0
2241,16347.0
2242,16390.0
2243,16434.0
2244,16463.0
2245,16616.0
2246,16726.0
2247,16766.0
2248,16814.0
2249,16858.0
2250,16900.0
2251,16943.0
2252,16990.0
2253,17034.0
2254,17118.0
2255,17142.0
2256,17229.0
2257,17271.0
2258,17426.0
2259,17470.0
2260,17517.0
2261,17565.0
2262,17612.0
2263,17656.0
2264,17720.0
2265,17838.0
2266,17882.0
2267,17967.0
2268,18033.0
2269,18147.0
2270,18188.0
2271,18232.0
2272,18275.0
2273,18357.0
2274,18434.0
2275,18475.0
2276,18556.0
2277,18598.0
2278,18643.0
2279,18726.0
2280,18805.0
2281,18872.0
2282,18922.0
2283,19002.0
2284,19082.0
2285,19167.0
2286,19179.0
2287,19225.0
2288,19309.0
2289,19425.0
2290,19454.0
2291,19482.0
2292,19529.0
2293,19556.0
2294,19600.0
2295,19642.0
2296,19683.0
2297,19710.0
2298,19786.0
2299,19813.0
2300,19844.0
2301,19927.0
2302,20045.0
2303,20126.0
2304,20170.0
2305,20215.0
2306,20259.0
2307,20303.0
2308,20421.0
2309,20467.0
2310,20495.0
2311,20541.0
2312,20583.0
2313,20623.0
2314,20666.0
2315,20697.0
2316,20843.0
2317,20923.0
2318,20968.0
2319,21007.0
2320,21051.0
2321,21168.0
2322,21287.0
2323,21334.0
2324,21455.0
2325,21496.0
2326,21537.0
2327,21579.0
2328,21609.0
2329,21651.0
2330,21692.0
2331,21735.0
2332,21983.0
2333,22026.0
2334,22144.0
2335,22187.0
2336,22269.0
2337,22349.0
2338,22442.0
2339,22588.0
2340,22700.0
2341,22780.0
2342,22825.0
2343,22908.0
2344,22986.0
2345,23066.0
2346,23113.0
2347,23160.0
2348,23204.0
2349,23248.0
2350,23277.0
2351,23357.0
2352,23402.0
2353,23483.0
2354,23528.0
2355,23571.0
2356,23614.0
2357,23645.0
2358,23677.0
2359,23726.0
2360,23941.0
2361,24017.0
2362,24047.0
2363,24263.0
2364,24519.0
2365,24719.0
2366,24749.0
2367,24778.0
2368,24858.0
2369,24930.0
2370,25009.0
2371,25040.0
2372,25085.0
2373,25110.0
2374,25152.0
2375,25383.0
2376,25495.0
2377,25542.0
2378,25693.0
2379,25740.0
2380,25768.0
2381,25799.0
2382,25841.0
2383,26072.0
2384,26114.0
2385,26232.0
2386,26276.0
2387,26423.0
2388,26465.0
2389,26494.0
2390,26523.0
2391,26602.0
2392,26684.0
2393,26733.0
2394,26805.0
2395,26885.0
2396,26930.0
2397,27009.0
2398,27051.0
2399,27078.0
2400,27159.0
2401,27202.0
2402,27232.0
2403,27274.0
2404,27355.0
2405,27383.0
2406,27451.0
2407,27480.0
2408,27599.0
2409,27643.0
2410,27685.0
2411,27731.0
2412,27780.0
2413,27885.0
2414,27927.0
2415,27960.0
2416,28011.0
2417,28087.0
2418,28281.0
2419,28456.0
2420,28540.0
2421,28805.0
2422,28958.0
2423,29003.0
2424,29047.0
2425,29091.0
2426,29132.0
2427,29178.0
2428,29295.0
2429,29343.0
2430,29388.0
2431,29415.0
2432,29463.0
2433,29507.0
2434,29551.0
2435,29595.0
2436,29671.0
2437,29750.0
2438,29798.0
2439,29983.0
2440,30026.0
2441,30098.0
2442,30140.0
2443,30219.0
2444,30264.0
2445,30342.0
2446,30425.0
2447,30502.0
2448,30548.0
2449,30628.0
2450,30658.0
2451,30773.0
2452,30822.0
2453,31042.0
2454,31086.0
2455,31117.0
2456,31315.0
2457,31359.0
2458,31403.0
2459,31585.0
2460,31633.0
2461,31844.0
2462,31875.0
2463,31918.0
2464,31961.0
2465,32006.0
2466,32049.0
2467,32173.0
2468,32255.0
2469,32300.0
2470,32345.0
2471,32393.0
2472,32436.0
2473,32478.0
2474,32521.0
2475,32569.0
2476,32615.0
2477,32690.0
2478,32738.0
2479,32819.0
2480,32851.0
2481,32935.0
2482,33135.0
2483,33178.0
2484,33205.0
2485,33250.0
2486,33312.0
2487,33354.0
2488,33400.0
2489,33516.0
2490,33545.0
2491,33665.0
2492,33820.0
2493,33861.0
2494,33888.0
2495,33973.0
2496,34092.0
2497,34134.0
2498,34180.0
2499,34364.0
2500,34448.0
2501,79.0
2502,166.0
2503,401.0
2504,494.0
2505,722.0
2506,1091.0
2507,1401.0
2508,1635.0
2509,1742.0
2510,1990.0
2511,2252.0
2512,2508.0
2513,2828.0
2514,3097.0
2515,3321.0
2516,3588.0
2517,3857.0
2518,4200.0
2519,4480.0
2520,4713.0
2521,5011.0
2522,5256.0
2523,5591.0
2524,5836.0
2525,6195.0
2526,6230.0
2527,6593.0
2528,6848.0
2529,7109.0
2530,7363.0
2531,7673.0
2532,7918.0
2533,8181.0
2534,8396.0
2535,8610.0
2536,8887.0
2537,9165.0
2538,9467.0
2539,9688.0
2540,9992.0
2541,10213.0
2542,10416.0
2543,10660.0
2544,10896.0
2545,11104.0
2546,11347.0
2547,11575.0
2548,11886.0
2549,12107.0
2550,12315.0
2551,12537.0
2552,12777.0
2553,13017.0
2554,13225.0
2555,13460.0
2556,13701.0
2557,13990.0
2558,14213.0
2559,14477.0
2560,14677.0
2561,14906.0
2562,15167.0
2563,15472.0
2564,15690.0
2565,15901.0
2566,16112.0
2567,16322.0
2568,16568.0
2569,16826.0
2570,17028.0
2571,17288.0
2572,17353.0
2573,17635.0
2574,17969.0
2575,18238.0
2576,18519.0
2577,18779.0
2578,18988.0
2579,19263.0
2580,19522.0
2581,19758.0
2582,20012.0
2583,20256.0
2584,20519.0
2585,20728.0
2586,20934.0
2587,21330.0
2588,21564.0
2589,21784.0
2590,21989.0
2591,22218.0
2592,22439.0
2593,22700.0
2594,22886.0
2595,23124.0
2596,23319.0
2597,23628.0
2598,23800.0
2599,23884.0
2600,24094.0
2601,24594.0
2602,24791.0
2603,25029.0
2604,25355.0
2605,25633.0
2606,25849.0
2607,26125.0
2608,26337.0
2609,26530.0
2610,26795.0
2611,27032.0
2612,27230.0
2613,27446.0
2614,27674.0
2615,27926.0
2616,28202.0
2617,28452.0
2618,28774.0
2619,29047.0
2620,29290.0
2621,29522.0
2622,29791.0
2623,30017.0
2624,30257.0
2625,30466.0
2626,30668.0
2627,30991.0
2628,31197.0
2629,31423.0
2630,31615.0
2631,31998.0
2632,32279.0
2633,32666.0
2634,32958.0
2635,33215.0
2636,33485.0
2637,33697.0
2638,33939.0
2639,34214.0
2640,34430.0
2641,34734.0
2642,34939.0
2643,35165.0
2644,35395.0
2645,35677.0
2646,35924.0
2647,36152.0
2648,36410.0
2649,36688.0
2650,36986.0
2651,37172.0
2652,37383.0
2653,37726.0
2654,38020.0
2655,38295.0
2656,38556.0
2657,38767.0
2658,38988.0
2659,39303.0
2660,39543.0
2661,39806.0
2662,40193.0
2663,40439.0
2664,40798.0
2665,41049.0
2666,41321.0
2667,41585.0
2668,42014.0
2669,42347.0
2670,42601.0
2671,42799.0
2672,42983.0
2673,43306.0
2674,43574.0
2675,43837.0
2676,44166.0
2677,44520.0
2678,44783.0
2679,45004.0
2680,45200.0
2681,45516.0
2682,45810.0
2683,46045.0
2684,46262.0
2685,46576.0
2686,46843.0
2687,47128.0
2688,47390.0
2689,47788.0
2690,48092.0
2691,48404.0
2692,48697.0
2693,49032.0
2694,49304.0
2695,49521.0
2696,49836.0
2697,50149.0
2698,50338.0
2699,50730.0
2700,50988.0
2701,51350.0
2702,51707.0
2703,52207.0
2704,52428.0
2705,52690.0
2706,53056.0
2707,53465.0
2708,53739.0
2709,54033.0
2710,54336.0
2711,54562.0
2712,54833.0
2713,55114.0
2714,55315.0
2715,55576.0
2716,55861.0
2717,56100.0
2718,56356.0
2719,56856.0
2720,57281.0
2721,57524.0
2722,57882.0
2723,58079.0
2724,58338.0
2725,58578.0
2726,58871.0
2727,59133.0
2728,59344.0
2729,59554.0
2730,59815.0
2731,60230.0
2732,60446.0
2733,60775.0
2734,61108.0
2735,61331.0
2736,61525.0
2737,61782.0
2738,62056.0
2739,62268.0
2740,62678.0
2741,62928.0
2742,63158.0
2743,63393.0
2744,63668.0
2745,63972.0
2746,64341.0
2747,64712.0
2748,65034.0
2749,65310.0
2750,65634.0
2751,65881.0
2752,66110.0
2753,66379.0
2754,66622.0
2755,66807.0
2756,66984.0
2757,67197.0
2758,67465.0
2759,67729.0
2760,68061.0
2761,68241.0
2762,68546.0
2763,68816.0
2764,69047.0
2765,69322.0
2766,69596.0
2767,69924.0
2768,70233.0
2769,70439.0
2770,70832.0
2771,71222.0
2772,71533.0
2773,71751.0
2774,72043.0
2775,72305.0
2776,72617.0
2777,72861.0
2778,73165.0
2779,73469.0
2780,73778.0
2781,74058.0
2782,74309.0
2783,74589.0
2784,74918.0
2785,75148.0
2786,75509.0
2787,75718.0
2788,76043.0
2789,76416.0
2790,76697.0
2791,76981.0
2792,77396.0
2793,77712.0
2794,77995.0
2795,78266.0
2796,78549.0
2797,78830.0
2798,79330.0
2799,79622.0
2800,79855.0
2801,80078.0
2802,80297.0
2803,80560.0
2804,80999.0
2805,81274.0
2806,81601.0
2807,81807.0
2808,82099.0
2809,82360.0
2810,82608.0
2811,82830.0
2812,83105.0
2813,83350.0
2814,83568.0
2815,83915.0
2816,84176.0
2817,84376.0
2818,84698.0
2819,84959.0
2820,85226.0
2821,85545.0
2822,85745.0
2823,86072.0
2824,86572.0
2825,86836.0
2826,87059.0
2827,87296.0
2828,87597.0
2829,87873.0
2830,88136.0
2831,88387.0
2832,88676.0
2833,88899.0
2834,89206.0
2835,89423.0
2836,89736.0
2837,89997.0
2838,90318.0
2839,90665.0
2840,90923.0
2841,91216.0
2842,91471.0
2843,91798.0
2844,92095.0
2845,92368.0
2846,92638.0
2847,92935.0
2848,93266.0
2849,93501.0
2850,93788.0
2851,94085.0
2852,94340.0
2853,94555.0
2854,94850.0
2855,95186.0
2856,95489.0
2857,95706.0
2858,96003.0
2859,96298.0
2860,96631.0
2861,97131.0
2862,97631.0
2863,97888.0
2864,98147.0
2865,98404.0
2866,98617.0
2867,98897.0
2868,99188.0
2869,99429.0
2870,99680.0
2871,100032.0
2872,100255.0
2873,100512.0
2874,100831.0
2875,101068.0
2876,101303.0
2877,101506.0
2878,101735.0
2879,101974.0
2880,102213.0
2881,102464.0
2882,102707.0
2883,103020.0
2884,103261.0
2885,103608.0
2886,103918.0
2887,104179.0
2888,104418.0
2889,104825.0
2890,105062.0
2891,105327.0
2892,105525.0
2893,105746.0
2894,106063.0
2895,106319.0
2896,106786.0
2897,107134.0
2898,107579.0
2899,107867.0
2900,108130.0
2901,108464.0
2902,108737.0
2903,108992.0
2904,109295.0
2905,109543.0
2906,109859.0
2907,110131.0
2908,110462.0
2909,110673.0
2910,110888.0
2911,111164.0
2912,111405.0
2913,111760.0
2914,112057.0
2915,112314.0
2916,112540.0
2917,112801.0
2918,113078.0
2919,113369.0
2920,113570.0
2921,113875.0
2922,114375.0
2923,114739.0
2924,114961.0
2925,115200.0
2926,115453.0
2927,115812.0
2928,116103.0
2929,116339.0
2930,116608.0
2931,116843.0
2932,117090.0
2933,117349.0
2934,117788.0
2935,118067.0
2936,118304.0
2937,118571.0
2938,118828.0
2939,119087.0
2940,119359.0
2941,119628.0
2942,119909.0
2943,120172.0
2944,120672.0
2945,121000.0
2946,121279.0
2947,121566.0
2948,121819.0
2949,122233.0
2950,122519.0
2951,122839.0
2952,123113.0
2953,123608.0
2954,123855.0
2955,124082.0
2956,124300.0
2957,124631.0
2958,124902.0
2959,125164.0
2960,125417.0
2961,125660.0
2962,125923.0
2963,126160.0
2964,126461.0
2965,126701.0
2966,126982.0
2967,127220.0
2968,127546.0
2969,127967.0
2970,128378.0
2971,128624.0
2972,128900.0
2973,129167.0
2974,129396.0
2975,129697.0
2976,129984.0
2977,130269.0
2978,130528.0
2979,130887.0
2980,131141.0
2981,131468.0
2982,131728.0
2983,132023.0
2984,132280.0
2985,132557.0
2986,132762.0
2987,133028.0
2988,133274.0
2989,133594.0
2990,133805.0
2991,134050.0
2992,134265.0
2993,134543.0
2994,134824.0
2995,135091.0
2996,135524.0
2997,135749.0
2998,135979.0
2999,136258.0
3000,136487.0
3001,239.0
3002,660.0
3003,999.0
3004,1244.0
3005,1546.0
3006,2046.0
3007,2363.0
3008,2663.0
3009,2941.0
3010,3238.0
3011,3495.0
3012,3995.0
3013,4287.0
3014,4614.0
3015,4860.0
3016,5132.0
3017,5356.0
3018,5709.0
3019,5928.0
3020,6183.0
3021,6510.0
3022,6756.0
3023,7021.0
3024,7280.0
3025,7578.0
3026,7835.0
3027,8100.0
3028,8349.0
3029,8638.0
3030,8899.0
3031,9170.0
3032,9533.0
3033,9774.0
3034,10065.0
3035,10404.0
3036,10729.0
3037,10965.0
3038,11194.0
3039,11461.0
3040,11715.0
3041,11956.0
3042,12315.0
3043,12574.0
3044,12804.0
3045,13004.0
3046,13247.0
3047,13506.0
3048,13741.0
3049,13976.0
3050,14201.0
3051,14418.0
3052,14675.0
3053,14974.0
3054,15257.0
3055,15456.0
3056,15686.0
3057,15908.0
3058,16139.0
3059,16360.0
3060,16630.0
3061,16903.0
3062,17109.0
3063,17308.0
3064,17587.0
3065,17875.0
3066,18095.0
3067,18334.0
3068,18551.0
3069,18796.0
3070,19029.0
3071,19266.0
3072,19477.0
3073,19726.0
3074,19947.0
3075,20162.0
3076,20427.0
3077,20765.0
3078,21059.0
3079,21386.0
3080,21619.0
3081,21869.0
3082,22203.0
3083,22493.0
3084,22698.0
3085,22907.0
3086,23133.0
3087,23379.0
3088,23577.0
3089,23776.0
3090,24020.0
3091,24249.0
3092,24488.0
3093,24769.0
3094,25022.0
3095,25246.0
3096,25467.0
3097,25702.0
3098,25926.0
3099,26139.0
3100,26400.0
3101,26627.0
3102,26840.0
3103,27074.0
3104,27258.0
3105,27526.0
3106,27797.0
3107,28023.0
3108,28236.0
3109,28458.0
3110,28708.0
3111,28976.0
3112,29174.0
3113,29379.0
3114,29624.0
3115,29831.0
3116,30067.0
3117,30288.0
3118,30537.0
3119,30736.0
3120,30953.0
3121,31212.0
3122,31470.0
3123,31682.0
3124,31947.0
3125,32220.0
3126,32472.0
3127,32734.0
3128,32990.0
3129,33186.0
3130,33471.0
3131,33737.0
3132,34019.0
3133,34221.0
3134,34480.0
3135,34733.0
3136,34996.0
3137,35277.0
3138,35518.0
3139,35768.0
3140,36012.0
3141,36255.0
3142,36539.0
3143,36806.0
3144,37126.0
3145,37374.0
3146,37605.0
3147,37849.0
3148,38157.0
3149,38443.0
3150,38700.0
3151,38935.0
3152,39182.0
3153,39438.0
3154,39721.0
3155,39958.0
3156,40251.0
3157,40471.0
3158,40722.0
3159,41019.0
3160,41331.0
3161,41609.0
3162,41876.0
3163,42215.0
3164,42496.0
3165,42753.0
3166,43004.0
3167,43304.0
3168,43578.0
3169,43856.0
3170,44222.0
3171,44564.0
3172,44827.0
3173,45061.0
3174,45312.0
3175,45659.0
3176,45917.0
3177,46179.0
3178,46396.0
3179,46650.0
3180,46896.0
3181,47129.0
3182,47391.0
3183,47727.0
3184,47986.0
3185,48290.0
3186,48548.0
3187,48933.0
3188,49198.0
3189,49470.0
3190,49747.0
3191,50023.0
3192,50302.0
3193,50526.0
3194,50800.0
3195,51043.0
3196,51366.0
3197,51680.0
3198,51953.0
3199,52229.0
3200,52521.0
3201,52866.0
3202,53177.0
3203,53418.0
3204,53918.0
3205,54176.0
3206,54415.0
3207,54726.0
3208,55009.0
3209,55205.0
3210,55486.0
3211,55730.0
3212,56005.0
3213,56360.0
3214,56647.0
3215,56893.0
3216,57168.0
3217,57381.0
3218,57608.0
3219,57950.0
3220,58311.0
3221,58564.0
3222,58839.0
3223,59106.0
3224,59398.0
3225,59697.0
3226,60101.0
3227,60372.0
3228,60619.0
3229,60845.0
3230,61130.0
3231,61463.0
3232,61669.0
3233,61999.0
3234,62235.0
3235,62480.0
3236,62741.0
3237,62970.0
3238,63217.0
3239,63487.0
3240,63761.0
3241,64052.0
3242,64378.0
3243,64741.0
3244,64993.0
3245,65292.0
3246,65575.0
3247,65836.0
3248,66095.0
3249,66441.0
3250,66941.0
3251,67224.0
3252,67538.0
3253,67810.0
3254,68073.0
3255,68362.0
3256,68656.0
3257,69156.0
3258,69400.0
3259,69659.0
3260,69953.0
3261,70261.0
3262,70525.0
3263,70822.0
3264,71057.0
3265,71557.0
3266,71867.0
3267,72104.0
3268,72376.0
3269,72761.0
3270,73120.0
3271,73375.0
3272,73640.0
3273,73919.0
3274,74212.0
3275,74587.0
3276,74945.0
3277,75226.0
3278,75525.0
3279,75760.0
3280,76125.0
3281,76396.0
3282,76835.0
3283,77081.0
3284,77357.0
3285,77583.0
3286,77829.0
3287,78101.0
3288,78351.0
3289,78621.0
3290,79121.0
3291,79421.0
3292,79753.0
3293,80211.0
3294,80711.0
3295,81001.0
3296,81293.0
3297,81743.0
3298,81974.0
3299,82338.0
3300,82602.0
3301,82951.0
3302,83285.0
3303,83520.0
3304,83740.0
3305,84021.0
3306,84329.0
3307,84628.0
3308,85057.0
3309,85330.0
3310,85830.0
3311,86097.0
3312,86597.0
3313,87006.0
3314,87254.0
3315,87489.0
3316,87767.0
3317,88041.0
3318,88302.0
3319,88548.0
3320,88855.0
3321,89166.0
3322,89480.0
3323,89768.0
3324,90268.0
3325,90485.0
3326,90716.0
3327,91023.0
3328,91373.0
3329,91640.0
3330,91969.0
3331,92275.0
3332,92651.0
3333,92946.0
3334,93230.0
3335,93471.0
3336,93733.0
3337,94033.0
3338,94406.0
3339,94733.0
3340,95027.0
3341,95329.0
3342,95580.0
3343,95861.0
3344,96325.0
3345,96593.0
3346,96904.0
3347,97276.0
3348,97540.0
3349,97924.0
3350,98195.0
3351,98505.0
3352,99005.0
3353,99319.0
3354,99666.0
3355,99952.0
3356,100201.0
3357,100447.0
3358,100769.0
3359,101061.0
3360,101420.0
3361,101710.0
3362,102141.0
3363,102536.0
3364,102807.0
3365,103127.0
3366,103389.0
3367,103762.0
3368,104058.0
3369,104355.0
3370,104585.0
3371,104940.0
3372,105233.0
3373,105535.0
3374,105918.0
3375,106223.0
3376,106584.0
3377,106897.0
3378,107173.0
3379,107588.0
3380,107884.0
3381,108226.0
3382,108487.0
3383,108745.0
3384,109022.0
3385,109290.0
3386,109594.0
3387,109853.0
3388,110145.0
3389,110478.0
3390,110768.0
3391,111009.0
3392,111317.0
3393,111572.0
3394,111844.0
3395,112169.0
3396,112433.0
3397,112701.0
3398,112921.0
3399,113173.0
3400,113453.0
3401,113761.0
3402,114098.0
3403,114377.0
3404,114610.0
3405,114911.0
3406,115178.0
3407,115509.0
3408,115870.0
3409,116199.0
3410,116532.0
3411,116812.0
3412,117103.0
3413,117603.0
3414,117876.0
3415,118121.0
3416,118360.0
3417,118682.0
3418,118925.0
3419,119387.0
3420,119607.0
3421,119909.0
3422,120246.0
3423,120551.0
3424,120884.0
3425,121185.0
3426,121582.0
3427,121885.0
3428,122228.0
3429,122509.0
3430,122906.0
3431,123243.0
3432,123502.0
3433,123808.0
3434,124128.0
3435,124398.0
3436,124645.0
3437,124958.0
3438,125269.0
3439,125541.0
3440,125808.0
3441,126029.0
3442,126423.0
3443,126923.0
3444,127236.0
3445,127553.0
3446,127861.0
3447,128167.0
3448,128524.0
3449,128864.0
3450,129234.0
3451,129734.0
3452,130065.0
3453,130379.0
3454,130720.0
3455,131056.0
3456,131284.0
3457,131585.0
3458,131917.0
3459,132127.0
3460,132493.0
3461,132808.0
3462,133121.0
3463,133430.0
3464,133757.0
3465,134025.0
3466,134334.0
3467,134666.0
3468,134978.0
3469,135266.0
3470,135629.0
3471,135906.0
3472,136265.0
3473,136636.0
3474,136884.0
3475,137194.0
3476,137460.0
3477,137850.0
3478,138102.0
3479,138431.0
3480,138759.0
3481,139144.0
3482,139461.0
3483,139776.0
3484,140041.0
3485,140362.0
3486,140633.0
3487,140949.0
3488,141288.0
3489,141561.0
3490,141804.0
3491,142075.0
3492,142430.0
3493,142899.0
3494,143231.0
3495,143497.0
3496,143768.0
3497,144162.0
3498,144445.0
3499,144714.0
3500,145214.0
3501,328.0
3502,623.0
3503,909.0
3504,1187.0
3505,1542.0
3506,1802.0
3507,2127.0
3508,2545.0
3509,2867.0
3510,3198.0
3511,3516.0
3512,3777.0
3513,4030.0
3514,4294.0
3515,4634.0
3516,5134.0
3517,5597.0
3518,5907.0
3519,6218.0
3520,6493.0
3521,6993.0
3522,7311.0
3523,7629.0
3524,7906.0
3525,8273.0
3526,8660.0
3527,9025.0
3528,9277.0
3529,9616.0
3530,9975.0
3531,10259.0
3532,10512.0
3533,10789.0
3534,11072.0
3535,11327.0
3536,11754.0
3537,12031.0
3538,12311.0
3539,12568.0
3540,13027.0
3541,13336.0
3542,13644.0
3543,13897.0
3544,14233.0
3545,14566.0
3546,14837.0
3547,15123.0
3548,15418.0
3549,15665.0
3550,16123.0
3551,16372.0
3552,16628.0
3553,17128.0
3554,17413.0
3555,17704.0
3556,18141.0
3557,18505.0
3558,18770.0
3559,18994.0
3560,19255.0
3561,19587.0
3562,19875.0
3563,20098.0
3564,20442.0
3565,20760.0
3566,21150.0
3567,21437.0
3568,21756.0
3569,22091.0
3570,22591.0
3571,22947.0
3572,23270.0
3573,23569.0
3574,23857.0
3575,24167.0
3576,24492.0
3577,24757.0
3578,25085.0
3579,25426.0
3580,25663.0
3581,25961.0
3582,26239.0
3583,26527.0
3584,27027.0
3585,27372.0
3586,27661.0
3587,27943.0
3588,28282.0
3589,28725.0
3590,28995.0
3591,29290.0
3592,29625.0
3593,29953.0
3594,30251.0
3595,30585.0
3596,30866.0
3597,31117.0
3598,31410.0
3599,31693.0
3600,31965.0
3601,32234.0
3602,32490.0
3603,32887.0
3604,33187.0
3605,33492.0
3606,33856.0
3607,34152.0
3608,34368.0
3609,34682.0
3610,34978.0
3611,35270.0
3612,35602.0
3613,35941.0
3614,36299.0
3615,36613.0
3616,37047.0
3617,37488.0
3618,37770.0
3619,38029.0
3620,38323.0
3621,38724.0
3622,38954.0
3623,39151.0
3624,39460.0
3625,39727.0
3626,40033.0
3627,40366.0
3628,40577.0
3629,40847.0
3630,41116.0
3631,41507.0
3632,41815.0
3633,42191.0
3634,42533.0
3635,42783.0
3636,43074.0
3637,43393.0
3638,43684.0
3639,43979.0
3640,44355.0
3641,44624.0
3642,44962.0
3643,45321.0
3644,45705.0
3645,45985.0
3646,46223.0
3647,46507.0
3648,46749.0
3649,47042.0
3650,47308.0
3651,47572.0
3652,47898.0
3653,48231.0
3654,48455.0
3655,48776.0
3656,49042.0
3657,49440.0
3658,49736.0
3659,50019.0
3660,50416.0
3661,50687.0
3662,50961.0
3663,51184.0
3664,51469.0
3665,51673.0
3666,51890.0
3667,52296.0
3668,52529.0
