epoch_number,reward
1257,-695752.5712066791
1258,-695883.8485513814
1259,-696007.7711199924
1260,-696136.6041473874
1261,-696257.2979453226
1262,-696383.7631504654
1263,-696512.8621210054
1264,-696854.268912645
1265,-696983.6466518831
1266,-697103.8272925601
1267,-697225.9518267575
1268,-697463.6945459893
1269,-697584.6518240472
1270,-697921.952545416
1271,-698042.9730347965
1272,-698165.7209707176
1273,-698288.0388564481
1274,-698408.4297946026
1275,-698529.8723785261
1276,-698653.5218935563
1277,-698884.3449394956
1278,-699009.3777626227
1279,-699380.2950082325
1280,-699500.8980926458
1281,-699503.0143364961
1282,-699628.6668063144
1283,-699944.2891411764
1284,-700192.6385619957
1285,-700319.0572287055
1286,-700322.6446027369
1287,-700694.0725666392
1288,-700934.6002835345
1289,-701181.8877523749
1290,-701302.7479660292
1291,-701430.8247436497
1292,-701558.8111612623
1293,-701563.3265674256
1294,-701684.45682624
1295,-701807.6345426155
1296,-701930.4619943941
1297,-702058.6306286784
1298,-702288.5334591934
1299,-702406.2565083466
1300,-702411.9917365626
1301,-702416.1680883168
1302,-702544.5148753317
1303,-702666.9547164841
1304,-702671.292469975
1305,-702916.1659834486
1306,-702923.6970595082
1307,-702928.5189538709
1308,-702932.2159176727
1309,-703178.153857537
1310,-703301.672716258
1311,-703423.8436128865
1312,-703669.8764412574
1313,-703797.7675956017
1314,-704142.5854302722
1315,-704268.5947692721
1316,-704613.9532517956
1317,-704735.8506975371
1318,-704739.4594815895
1319,-704975.251770018
1320,-705102.3149172533
1321,-705225.1986447164
1322,-705351.3930941084
1323,-705710.2735703031
1324,-706080.8159032428
1325,-706202.4490545985
1326,-706325.3220790469
1327,-706452.5961067362
1328,-706694.5609621058
1329,-706700.9164403236
1330,-706932.1583566614
1331,-707171.5425242322
1332,-707429.2900026827
1333,-707559.8345744818
1334,-707681.6709970155
1335,-707932.4699181622
1336,-708159.6600958636
1337,-708286.9719593261
1338,-708533.7996060805
1339,-708654.056851694
1340,-708660.3050204326
1341,-708787.6865477936
1342,-708904.6881705339
1343,-709156.9077280347
1344,-709522.4949101674
1345,-709771.1583665061
1346,-710146.8978385451
1347,-710392.1094295866
1348,-710629.6212483445
1349,-710631.245473298
1350,-711099.1977766997
1351,-711225.321534925
1352,-711475.9674820609
1353,-711843.8583249195
1354,-712082.2113183946
1355,-712207.2139382488
1356,-712329.685079485
1357,-712459.3201350125
1358,-712586.0911924071
1359,-713076.1272365947
1360,-713432.3369165573
1361,-713434.5541911573
1362,-713694.0136056212
1363,-713817.6431561323
1364,-714075.595092914
1365,-714196.2263141901
1366,-714319.9284911479
1367,-714448.1085553382
1368,-714570.9551486687
1369,-714806.4914418497
1370,-714930.1140691972
1371,-715055.6609481295
1372,-715298.3544718615
1373,-715426.2158294398
1374,-715765.9946596712
1375,-716094.2216270784
1376,-716338.2370322619
1377,-716461.2812912262
1378,-716583.3597993007
1379,-716821.9314863979
1380,-717232.5607780189
1381,-717234.8427349782
1382,-717482.6948691304
1383,-717487.2808186904
1384,-717622.5215451039
1385,-717624.8040561298
1386,-717874.5330563589
1387,-717879.679170908
1388,-718001.2311775282
1389,-718136.5904312482
1390,-718261.8520283316
1391,-718635.294695834
1392,-718637.4824716524
1393,-718758.0777480499
1394,-718890.7593497249
1395,-719140.7063850912
1396,-719265.2689005635
1397,-719384.986629122
1398,-719770.7935047055
1399,-720004.885807473
1400,-720254.0276594204
1401,-720386.2877663254
1402,-720391.0343600217
1403,-720394.7367659212
1404,-720399.2546039013
1405,-720514.284825199
1406,-720518.2535507233
1407,-720644.6892193787
1408,-721020.8150132587
1409,-721139.964913376
1410,-721258.6207827089
1411,-721382.4412272705
1412,-721616.517894636
1413,-722002.2942969832
1414,-722241.6289262017
1415,-722553.7453793656
1416,-722794.894974565
1417,-723035.4160058418
1418,-723164.1453911616
1419,-723288.6463483787
1420,-723405.8668131729
1421,-723533.8122600307
1422,-723783.163373909
1423,-723784.8839821541
1424,-723902.0913415443
1425,-724150.9799497406
1426,-724269.6850008158
1427,-724391.785307482
1428,-724523.4810181649
1429,-724772.5018362793
1430,-725004.8574529185
1431,-725126.128002954
1432,-725257.9468906312
1433,-725378.3499635031
1434,-725626.4747980826
1435,-725628.2459869708
1436,-725744.689848621
1437,-725992.4837172866
1438,-726243.3208575383
1439,-726376.139195787
1440,-726724.685861757
1441,-726846.7189881615
1442,-726963.5241915117
1443,-726965.4498605989
1444,-727093.5080701384
1445,-727218.6567010967
1446,-727458.4598907385
1447,-727751.7355367086
1448,-727883.6215240343
1449,-727885.7807356253
1450,-728128.641808034
1451,-728263.9745212443
1452,-728267.0654048703
1453,-728400.9833121535
1454,-728527.3404920014
1455,-728656.9888101893
1456,-728772.3801134101
1457,-728902.9811448052
1458,-729129.997440536
1459,-729253.6478323279
1460,-729380.5449221862
1461,-729499.8072694694
1462,-729732.8443923038
1463,-729991.801231847
1464,-730112.9245595929
1465,-730465.3861704783
1466,-730694.2620602904
1467,-730699.4346443465
1468,-730945.3614257129
1469,-731181.7926761681
1470,-731415.2661634312
1471,-731530.9740984059
1472,-731777.8629920036
1473,-732005.0379473213
1474,-732007.5974262934
1475,-732123.3563814166
1476,-732252.8438919609
1477,-732383.2264629862
1478,-732617.7755164683
1479,-732746.8676292407
1480,-732870.9072198303
1481,-732988.2276034207
1482,-733244.003453669
1483,-733505.7422179905
1484,-733626.6891928691
1485,-733966.1722110512
1486,-734211.5346679775
1487,-734215.9218107619
1488,-734334.6921330446
1489,-734450.179047899
1490,-734688.7398860974
1491,-734813.6479517289
1492,-734937.8286782874
1493,-735180.8193898634
1494,-735307.8804855922
1495,-735432.2939805378
1496,-735435.2577818108
1497,-735755.0511717725
1498,-735880.0035501557
1499,-736003.7303147613
1500,-736124.1599860663
1501,-736366.8372832432
1502,-736498.7844507884
1503,-736619.918423838
1504,-736853.3607069007
1505,-736979.8361100539
1506,-737106.3890281136
1507,-737236.0161152463
1508,-737360.0922779664
1509,-737484.8011836467
1510,-737731.2492532235
1511,-737966.1475320824
1512,-738091.1169917481
1513,-738093.4683966603
1514,-738214.5264009293
1515,-738337.7490325535
1516,-738460.0368204819
1517,-738703.4360369757
1518,-738822.6259447909
1519,-738944.3673769502
1520,-739069.8863149071
1521,-739305.7753414178
1522,-739550.6756230213
1523,-739552.6755444361
1524,-739683.4826910429
1525,-739802.6633858214
1526,-739928.3150466175
1527,-740164.4202620017
1528,-740488.6137947256
1529,-740604.4183106461
1530,-740721.0054812735
1531,-740965.4175756545
1532,-741215.4341443265
1533,-741331.5599327073
1534,-741451.6385691204
1535,-741575.6550808998
1536,-741697.8095725874
1537,-741814.5026939058
1538,-741941.1362282725
1539,-742186.5258631902
1540,-742320.6448583
1541,-742565.1520093058
1542,-742573.6811266699
1543,-742698.9553410751
1544,-742818.8168331147
1545,-742942.317491506
1546,-743057.7678358383
1547,-743302.1705778897
1548,-743549.5289037472
1549,-743672.1458463455
1550,-743792.884141885
1551,-744048.1041885997
1552,-744173.2298762118
1553,-744300.7562022256
1554,-744418.1496662963
1555,-744664.5494607219
1556,-744783.8269774702
1557,-745108.7248120329
1558,-745235.4403097751
1559,-745355.8278022863
1560,-745481.3725745352
1561,-745829.3661360551
1562,-746070.8311483193
1563,-746187.7807590837
1564,-746308.1370833948
1565,-746796.6359724491
1566,-747155.2061509984
1567,-747533.7115587941
1568,-747891.1517121191
1569,-748223.303071157
1570,-748457.015254875
1571,-748583.2329061071
1572,-748979.1540234328
1573,-749101.7510014566
1574,-749337.3860207779
1575,-749686.3225749661
1576,-749689.2922934709
1577,-749808.4038461144
1578,-750052.3922133337
1579,-750177.4288282212
1580,-750300.7239553876
1581,-750546.3432031252
1582,-750669.012225732
1583,-750794.6447875324
1584,-750923.5404338635
1585,-751154.6114531598
1586,-751396.505787912
1587,-751522.8453012368
1588,-751769.283508987
1589,-752012.1980666962
1590,-752017.5957144924
1591,-752144.1369777212
1592,-752148.3732872824
1593,-752264.1592301315
1594,-752498.1979444133
1595,-752626.9455888248
1596,-752742.0850579421
1597,-752862.9670982759
1598,-753091.5947829284
1599,-753213.6350549463
1600,-753577.7681092175
1601,-753815.2571810635
1602,-753932.7521628237
1603,-753935.1450683699
1604,-753937.8056145841
1605,-754055.4902605485
1606,-754399.4617263125
1607,-754522.252844997
1608,-754647.2423233351
1609,-754767.3031354165
1610,-755009.7828670542
1611,-755349.0121071975
1612,-755467.4165026951
1613,-755584.3904268176
1614,-755831.5801475755
1615,-755952.4159947194
1616,-755954.3012884576
1617,-756083.3478791846
1618,-756202.1684583242
1619,-756322.8218164709
1620,-756442.1505433363
1621,-756561.4664223955
1622,-756797.3897763616
1623,-756799.77282257
1624,-756927.5179821281
1625,-757154.4174675696
1626,-757269.1962963301
1627,-757391.0670743797
1628,-757630.2098871664
1629,-757875.9887585003
1630,-758116.9326685439
1631,-758356.4647136611
1632,-758360.8884038687
1633,-758487.1082425836
1634,-758616.7612079621
1635,-758869.2612114386
1636,-758994.8519352184
1637,-759121.1161726766
1638,-759242.2864776799
1639,-759369.8106599043
1640,-759487.9875239336
1641,-759723.7334438604
1642,-759844.0284182013
1643,-759967.050942646
1644,-760199.2685995925
1645,-760320.8476026751
1646,-760548.4005820495
1647,-760671.3992052508
1648,-760924.1473927603
1649,-761049.0784637982
1650,-761169.698988953
1651,-761291.1245985803
1652,-761295.0359601867
1653,-761417.088883255
1654,-761543.1738121207
1655,-761775.4045178099
1656,-761892.910085589
1657,-762138.7722323997
1658,-762262.3727537894
1659,-762386.605522765
1660,-762732.9317047897
1661,-762858.0068703155
1662,-762977.2674320834
1663,-762979.6430942315
1664,-763095.9696813648
1665,-763216.6616744907
1666,-763343.1270552602
1667,-763346.5574940279
1668,-763469.7359018328
1669,-763818.9290831243
1670,-763935.6160056664
1671,-764060.0515480064
1672,-764177.9812338438
1673,-764544.3808269865
1674,-764663.2025844376
1675,-764898.9863434265
1676,-765283.4402681433
1677,-765530.7402353452
1678,-765653.1090345586
1679,-765932.4681771762
1680,-766058.276166876
1681,-766370.211719997
1682,-766610.0468938455
1683,-766612.8256276172
1684,-766847.0128039523
1685,-766963.5376925988
1686,-767964.0840013645
1687,-768083.8627549895
1688,-768203.7969977835
1689,-768321.5370803976
1690,-768447.9822646892
1691,-768574.2130389803
1692,-768800.9469406204
1693,-768926.0526749139
1694,-769048.142591471
1695,-769051.8114643123
1696,-769287.3804013324
1697,-769564.8565773818
1698,-769683.8570455264
1699,-769804.4595759516
1700,-770149.1543879864
1701,-770272.4883416203
1702,-770509.7226481094
1703,-770785.7337168639
1704,-771033.0269227828
1705,-771153.5724626903
1706,-771503.6843266906
1707,-771776.0421109565
1708,-772074.0514433833
1709,-772195.8339653844
1710,-772431.3816525397
1711,-772548.1417040975
1712,-772554.6375498208
1713,-772670.5313873995
1714,-772792.1292574571
1715,-772793.406887485
1716,-773160.8936434537
1717,-773396.7906529673
1718,-773638.5713586975
1719,-773754.6619212275
1720,-773871.1723053958
1721,-773987.58364551
1722,-774108.636379573
1723,-774233.1148681839
1724,-774235.0247092787
1725,-774350.770840956
1726,-774585.2981458108
1727,-774706.5908688433
1728,-774826.6569832346
1729,-774947.4240033113
1730,-775073.065453268
1731,-775311.4148712172
1732,-775558.646178585
1733,-775809.8945085049
1734,-775811.3811203563
1735,-776189.5207902204
1736,-776426.5055884914
1737,-776547.1308415504
1738,-776549.0031597851
1739,-776676.5265985675
1740,-776906.8131474898
1741,-776908.9662791358
1742,-777027.7816739317
1743,-777270.6529902917
1744,-777400.338117106
1745,-777520.4068440413
1746,-777639.8984278003
1747,-777769.6930819193
1748,-777886.5080241151
1749,-778006.3065835976
1750,-778237.0135629274
1751,-778467.9746135448
1752,-778589.2939490456
1753,-778839.0257008133
1754,-778961.8405876849
1755,-779086.8087293135
1756,-779205.9231636237
1757,-779462.0493212234
1758,-779590.3605674851
1759,-779834.0709639167
1760,-779960.3230890135
1761,-780309.1017866675
1762,-780553.1893466604
1763,-780791.82000711
1764,-780914.3157284566
1765,-781033.0820565181
1766,-781153.3053786431
1767,-781505.864467435
1768,-781749.4499608666
1769,-782069.218991067
1770,-782305.4782678128
1771,-782427.7671193349
1772,-782553.8798211381
1773,-782674.4927023627
1774,-782919.0204533287
1775,-782920.4391522023
1776,-783043.750217898
1777,-783281.2307034581
1778,-783400.7945278626
1779,-783520.9347845331
1780,-783770.9089114631
1781,-784009.2275772579
1782,-784250.443940406
1783,-784370.9971589295
1784,-784375.2646425782
1785,-784492.6999043308
1786,-784813.293369176
1787,-785045.2173612751
1788,-785170.7147590781
1789,-785509.2942102203
1790,-785762.1256509604
1791,-785889.1186451057
1792,-785893.3813862583
1793,-786236.836623042
1794,-786466.042776846
1795,-786585.0504077986
1796,-786705.3720900532
1797,-786931.6509759845
1798,-787053.1071178643
1799,-787302.3305434079
1800,-787431.1782633804
1801,-787553.2514932157
1802,-787676.6839163705
1803,-787804.411614533
1804,-787932.7927930339
1805,-787936.5484054091
1806,-788051.9056537666
1807,-788053.5194393435
1808,-788288.0801784591
1809,-788414.6488139462
1810,-788419.0706657631
1811,-788535.0300185544
1812,-788658.9304173613
1813,-788786.9453095123
1814,-788793.0892109603
1815,-789036.5721006019
1816,-789156.7305981908
1817,-789392.525930221
1818,-789518.1665987438
1819,-789647.4883264198
1820,-789885.6962373785
1821,-790008.0644496087
1822,-790009.9651828102
1823,-790126.8670167819
1824,-790372.1311650147
1825,-790494.2501691274
1826,-790616.7217325643
1827,-790735.4452893069
1828,-790853.9746587523
1829,-790856.8464900706
1830,-790979.2055159922
1831,-791290.9221193463
1832,-791412.7998744888
1833,-791544.192707064
1834,-791675.937027669
1835,-791808.5198029878
1836,-791935.8499504311
1837,-792184.0693718963
1838,-792191.0235935613
1839,-792311.9575206591
1840,-792430.4398997984
1841,-792555.5013142885
1842,-792899.1580683802
1843,-793018.4540276345
1844,-793137.2455550387
1845,-793375.8704942024
1846,-793612.5195805475
1847,-793840.0766671344
1848,-793961.7440266185
1849,-794081.0613398849
1850,-794203.7931688478
1851,-794461.3719340037
1852,-794715.1826454205
1853,-794722.3520815654
1854,-794840.0554321716
1855,-795353.9450698618
1856,-795357.7784476107
1857,-795481.2383435556
1858,-795722.4651761862
1859,-795857.5798668016
1860,-795986.6488181619
1861,-796103.8473185756
1862,-796544.8794670011
1863,-796675.0907935323
1864,-796803.8440450015
1865,-797166.1951081847
1866,-797292.3740435468
1867,-797417.1940136323
1868,-797547.9999393044
1869,-797680.9541441449
1870,-797917.7962979511
1871,-798045.8978051955
1872,-798169.3250960101
1873,-798291.4405210236
1874,-798294.9616682831
1875,-798536.766151902
1876,-798656.9644864143
1877,-798778.2930362346
1878,-798899.8898380179
1879,-799144.7765411993
1880,-799267.5232629977
1881,-799385.8754939678
1882,-799622.4792472187
1883,-799742.4417447941
1884,-799865.2169011465
1885,-799986.9320056867
1886,-800111.0541144246
1887,-800231.467281165
1888,-800362.9565732694
1889,-800608.3586605912
1890,-800612.9693103875
1891,-800736.4449507837
1892,-800857.7597753719
1893,-800861.077064969
1894,-801106.4078344656
1895,-801222.6155435038
1896,-801468.3763881442
1897,-801721.8697504629
1898,-801958.4747098947
1899,-802081.1122597038
1900,-802086.2348356107
1901,-802485.8061938192
1902,-802726.6983037262
1903,-802733.0364823346
1904,-802850.014785263
1905,-803102.3507229578
1906,-803351.5570084737
1907,-803597.8415622271
1908,-803848.8869828002
1909,-804074.5638862674
1910,-804202.673628321
1911,-804326.5714832456
1912,-804449.8291921738
1913,-804456.7310123793
1914,-804714.8607395268
1915,-804959.8256806714
1916,-805209.5878455901
1917,-805219.1387919536
1918,-805346.4688552556
1919,-805355.978458885
1920,-805605.5583096175
1921,-805942.4818810773
1922,-806299.6255100424
1923,-806681.2595883819
1924,-806810.395451591
1925,-806944.8098774349
1926,-807066.0545686457
1927,-807191.3134346186
1928,-807199.2280708444
1929,-807323.5413828867
1930,-807702.9562755818
1931,-807830.0440053717
1932,-807955.902935494
1933,-808200.7028883265
1934,-808580.3392663172
1935,-808702.7797157153
1936,-808708.5308513221
1937,-808834.5955994389
1938,-808959.3110207007
1939,-809204.4299845756
1940,-809334.313112403
1941,-809456.5972003944
1942,-809580.9749793196
1943,-809701.9190195545
1944,-810029.6262334674
1945,-810156.6813253998
1946,-810404.7335968241
1947,-810525.9710107521
1948,-810655.7848278361
1949,-810903.6767983005
1950,-811227.3113543032
1951,-811358.9014095172
1952,-811481.1600340817
1953,-811873.1967390656
1954,-811879.5334983219
1955,-811887.7955210727
1956,-812014.5056106759
1957,-812139.93836348
1958,-812266.2106867668
1959,-812386.370101973
1960,-812640.6557937237
1961,-812765.5230339348
1962,-812894.2169473805
1963,-813020.2316213339
1964,-813258.6101587028
1965,-813386.5379975248
1966,-813647.4157564016
1967,-813779.1250172115
1968,-813911.3332230122
1969,-814034.6533902971
1970,-814164.0119554703
1971,-814171.1280272502
1972,-814294.454196345
1973,-814419.2376614906
1974,-814544.9544191503
1975,-814940.9479380734
1976,-815073.4476139275
1977,-815209.3340323104
1978,-815537.5719110011
1979,-815775.2652371954
1980,-815782.9647644416
1981,-815906.2978964631
1982,-816030.6935448125
1983,-816156.2897566521
1984,-816285.0259215962
1985,-816415.5092221935
1986,-816740.0526630084
1987,-816864.4965955226
1988,-817118.94998232
1989,-817363.2176081714
1990,-817606.0735531029
1991,-817862.6618909761
1992,-818111.9662966848
1993,-818236.6153975
1994,-818245.3211670327
1995,-818493.844540693
1996,-818618.3964594135
1997,-818745.5215285904
1998,-818867.842730519
1999,-819113.3919929751
2000,-819346.9183750616
2001,-819586.0307641153
2002,-819716.2350949027
2003,-819844.25612486
2004,-820173.4656236379
2005,-820302.737493202
2006,-820311.3097971495
2007,-820443.1577100214
2008,-820563.3665991564
2009,-820694.4549108167
2010,-821037.1460349342
2011,-821336.4768598374
2012,-821691.0576040021
2013,-821943.0161297058
2014,-822074.1947073367
2015,-822196.8290598919
2016,-822322.7738335561
2017,-822330.313558447
2018,-822456.6493661202
2019,-822592.2757955972
2020,-822839.672121638
2021,-822848.0218103589
2022,-823095.6851273242
2023,-823342.0969339762
2024,-823473.7101945202
2025,-823825.9616634098
2026,-823947.4343852842
2027,-824071.0300205308
2028,-824316.0116572835
2029,-824322.6108325009
2030,-824563.0897927292
2031,-824686.140848247
2032,-824929.7476428109
2033,-824936.8634534905
2034,-825183.7258095281
2035,-825312.1485435662
2036,-825566.5833158488
2037,-825687.4900009866
2038,-825816.9750559451
2039,-825944.5741338647
2040,-826065.2925369192
2041,-826198.2655437165
2042,-826327.5497463498
2043,-826455.1228759658
2044,-826585.6101413552
2045,-826715.3152059069
2046,-826839.9563589168
2047,-826847.1604789188
2048,-827084.2328141914
2049,-827326.5050256273
2050,-827453.3913024598
2051,-827575.8271802805
2052,-827707.8797370676
2053,-827840.3577997414
2054,-827963.5315482955
2055,-828205.2000393525
2056,-828335.2228877675
2057,-828459.4897166555
2058,-828581.6328818022
2059,-828712.9984282536
2060,-828953.0438099353
2061,-829083.1724811515
2062,-829213.411355284
2063,-829335.864414429
2064,-829459.1132441807
2065,-829584.693997106
2066,-829710.1858190615
2067,-829846.8274676921
2068,-829984.7233102889
2069,-830227.1313541614
2070,-830364.3570663137
2071,-830609.1844437744
2072,-830856.2916723759
2073,-831370.0598159464
2074,-831762.6102921958
2075,-832280.0517394601
2076,-832794.262164051
2077,-833058.7819567462
2078,-833196.7528551612
2079,-833330.3616115168
2080,-833655.8886577894
2081,-834156.3774901835
2082,-834291.9779409486
2083,-834422.8452753156
2084,-834437.2539384979
2085,-834570.5700413772
2086,-834942.5145085043
2087,-834953.6435587404
2088,-835081.4467884807
2089,-835089.4106305101
2090,-835329.5785922642
2091,-835556.5090941567
2092,-835800.5986427903
2093,-836691.8898152559
2094,-836825.2730054947
2095,-836946.5767443051
2096,-836955.2831553422
2097,-837344.4777273381
2098,-837592.7605450457
2099,-837603.8277140104
2100,-837727.7916486713
2101,-837965.0469529396
2102,-838091.3236993781
2103,-838221.5606874902
2104,-838350.5565244857
2105,-838471.0203397318
2106,-838478.2919062534
2107,-838602.589933036
2108,-838726.6822207277
2109,-838859.912871239
2110,-838987.9912608968
2111,-839335.7500362436
2112,-839470.4431846512
2113,-839797.3415277944
2114,-839925.1226402357
2115,-840054.4833732718
2116,-840188.7725912032
2117,-840310.2302783346
2118,-840554.4425470385
2119,-840906.9241625638
2120,-841264.9479804984
2121,-841507.2543786403
2122,-841514.1993927216
2123,-841648.1356029675
2124,-841890.8535814451
2125,-842134.799467563
2126,-842259.3633588334
2127,-842586.1011497792
2128,-842717.5235890473
2129,-842848.9511444739
2130,-842857.527725435
2131,-843204.0942239391
2132,-843329.6450157607
2133,-843463.0579221068
2134,-843692.9556997756
2135,-843936.2535704084
2136,-844063.5377196191
2137,-844311.9311722942
2138,-844445.0964169537
2139,-844568.2422076648
2140,-844690.7235487745
2141,-844811.207936086
2142,-844935.5129662233
2143,-844942.5889109559
2144,-845185.1117441971
2145,-845310.0080029753
2146,-845430.6321813456
2147,-845560.832740244
2148,-845695.7418017873
2149,-845818.9636137125
2150,-846135.4808239215
2151,-846269.3365822748
2152,-846624.7053771826
2153,-846961.6951311096
2154,-847087.2164106995
2155,-847452.4051798097
2156,-847581.2265662829
2157,-847828.1912543759
2158,-848073.9350995519
2159,-848208.9704233737
2160,-848344.1005178231
2161,-848592.3221550491
2162,-848832.1493226754
2163,-848965.3413567814
2164,-849104.2836604966
2165,-849360.3333289786
2166,-849377.4884368054
2167,-849517.653678506
2168,-849653.6475526221
2169,-849988.6563882635
2170,-850003.6225334052
2171,-850135.1703105627
2172,-850468.5489504087
2173,-850605.6790570002
2174,-850742.6739329491
2175,-850755.5553296829
2176,-850890.703931537
2177,-851022.3545128747
2178,-851153.4646937164
2179,-851401.9767508012
2180,-851415.6221471129
2181,-851546.3286930391
2182,-851921.1926512634
2183,-852166.5601571269
2184,-852305.5118771122
2185,-852657.9070315881
2186,-852907.2912879911
2187,-853162.3344119799
2188,-853479.3141397523
2189,-853492.017073183
2190,-853728.9287123845
2191,-853966.1307872621
2192,-854090.8463213266
2193,-854225.8896783784
2194,-854513.2540507328
2195,-854525.6452213412
2196,-854649.6580936547
2197,-854776.628014545
2198,-855014.49231922
2199,-855143.9132559528
2200,-855273.69344824
2201,-855523.8106742679
2202,-855761.0596433438
2203,-856107.671973167
2204,-856115.2194189789
2205,-856249.3489803964
2206,-856382.2164033792
2207,-856703.287960813
2208,-856825.0101289878
2209,-856947.5837301597
2210,-857193.8877513182
2211,-857200.6843990168
2212,-857336.1570464361
2213,-857344.450787161
2214,-857593.7564405501
2215,-857847.412344419
2216,-858098.8259281737
2217,-858340.6935841404
2218,-858699.5343118703
2219,-858830.1821346162
2220,-858958.9542137109
2221,-859090.0101079206
2222,-859215.8044534452
2223,-859348.8617080181
2224,-859474.2935449004
2225,-859600.0600574646
2226,-859730.9505069262
2227,-859861.4488623536
2228,-859986.5882114742
2229,-860329.8116588107
2230,-860563.1489208547
2231,-860575.7506922241
2232,-860825.0322324209
2233,-860958.8050634384
2234,-861086.7756679426
2235,-861224.2830550108
2236,-861364.35623969
2237,-861372.7845055716
2238,-861503.7959512769
2239,-861630.0344213338
2240,-861868.1208879788
2241,-861988.9211733001
2242,-862237.0330149232
2243,-862367.4027934178
2244,-862502.3482530304
2245,-862742.9744197015
2246,-862878.956414182
2247,-863121.6930593023
2248,-863254.5820347444
2249,-863580.754134537
2250,-863822.6501556779
2251,-863948.6892988784
2252,-863959.3823088801
2253,-864093.9833468786
2254,-864230.5271816975
2255,-864571.4532218983
2256,-864919.6397240687
2257,-865055.8582618168
2258,-865182.526859406
2259,-865318.2524534955
2260,-865567.9155955571
2261,-865696.7274654958
2262,-866052.6930050005
2263,-866295.8081259981
2264,-866531.2956661932
2265,-866883.5573769629
2266,-867245.4622885892
2267,-867375.4023864358
2268,-867501.6730398164
2269,-867631.8534661166
2270,-867884.2265074787
2271,-868009.7109319094
2272,-868142.3602557218
2273,-868275.2449963989
2274,-868525.7418768022
2275,-868662.2885704372
2276,-868788.7390663795
2277,-868914.6237246296
2278,-869046.1566710897
2279,-869176.2965742765
2280,-869306.952510632
2281,-869658.0324644151
2282,-869788.8534209367
2283,-870026.2386585363
2284,-870155.4210283628
2285,-870292.7145627461
2286,-870532.5390631013
2287,-870661.9714992422
2288,-870673.3853601133
2289,-870807.2532394407
2290,-871053.8350993543
2291,-871403.8327980494
2292,-871529.6942183329
2293,-871658.889601613
